signal_id,symbol,action,signal_time,entry_price,stop_loss,target1,target2,target3,status,outcome,hit_target1,hit_target2,hit_target3,hit_stop_loss,target1_time,target2_time,target3_time,stop_loss_time,target1_minutes,target2_minutes,target3_minutes,stop_loss_minutes,max_profit_pct,max_drawdown_pct,final_outcome
1425713560918556722,APT,LONG,2025-10-09 05:16:41.400000+00:00,5.0378,4.99901,5.08899,5.21093,5.44322,CLOSED,ONGOING,True,False,False,False,2025-10-09 06:29:00+00:00,,,,72.31,,,,1.0560165151455072,0.0,TARGET1
1425408107734892647,BCH,LONG,2025-10-08 09:02:55.686000+00:00,578.25,575.07,581.44,588.4,599.36,CLOSED,ONGOING,True,False,False,False,2025-10-08 14:00:00+00:00,,,,297.07189999999997,,,,0.6830955469087844,-0.38910505836575876,TARGET1
1425396501320040479,BTC,LONG,2025-10-08 08:16:48.501000+00:00,121510.7,120842.39,122186.67,123531.09,124422.97,CLOSED,ONGOING,True,False,False,False,2025-10-08 08:32:00+00:00,,,,15.191650000000001,,,,0.5853805467337468,0.0,TARGET1
1425393075102027807,DASH,LONG,2025-10-08 08:03:11.627000+00:00,28.99,28.51,29.47,30.99,31.41,CLOSED,ONGOING,True,False,False,False,2025-10-08 09:05:00+00:00,,,,61.806216666666664,,,,1.7247326664367024,-0.5864091065884725,TARGET1
1425351190916632708,TRX,LONG,2025-10-08 05:16:45.659000+00:00,0.33674,0.33195,0.34153,0.3465,0.34992,CLOSED,ONGOING,True,False,False,False,2025-10-08 19:37:00+00:00,,,,860.2390166666667,,,,1.4432499851517584,-0.07127160420501351,TARGET1
1425294578549788745,ZEC,LONG,2025-10-08 01:31:48.219000+00:00,129.78,129.07,130.66,132.2,137.23,CLOSED,ONGOING,False,False,False,True,,,,2025-10-08 01:40:00+00:00,,,,8.19635,0.30821390044691455,-0.5779010633379565,STOP_LOSS
1425215279427883211,SUI,LONG,2025-10-07 20:16:41.835000+00:00,3.4694,3.432,3.5071,3.5527,3.7709,CLOSED,ONGOING,False,False,False,True,,,,2025-10-08 03:26:00+00:00,,,,429.30275,0.5505274687265908,-1.1788781921946077,STOP_LOSS
1424547965686775828,XTZ,LONG,2025-10-06 00:05:01.841000+00:00,0.713,0.701,0.727,0.743,0.769,CLOSED,ONGOING,False,False,False,True,,,,2025-10-06 05:00:00+00:00,,,,294.96931666666666,0.715287517531556,-1.6830294530154295,STOP_LOSS
1424060162301493269,DOGE,LONG,2025-10-04 15:46:40.451000+00:00,0.24807,0.244851,0.251026,0.253044,0.263047,CLOSED,ONGOING,True,False,False,False,2025-10-04 23:45:00+00:00,,,,478.32581666666664,,,,1.1972427137501402,-0.552263474019434,TARGET1
1424014867807076483,NEO,LONG,2025-10-04 12:46:41.402000+00:00,6.215,6.139,6.283,6.376,6.546,CLOSED,ONGOING,False,False,False,True,,,,2025-10-04 15:21:00+00:00,,,,154.30996666666667,0.7079646017699193,-1.2711182622687005,STOP_LOSS
1423883098956890114,ICP,LONG,2025-10-04 04:03:05.260000+00:00,4.574,4.645,4.516,4.449,4.387,CLOSED,ONGOING,False,False,False,True,,,,2025-10-04 04:04:00+00:00,,,,0.9123333333333333,0.15303891560998167,0.0,STOP_LOSS
1423883095786000455,BAT,LONG,2025-10-04 04:03:04.504000+00:00,0.1539,0.1563,0.1517,0.1464,0.141,CLOSED,ONGOING,False,False,False,True,,,,2025-10-04 04:04:00+00:00,,,,0.9249333333333334,0.19493177387913888,0.0,STOP_LOSS
1423878972483305583,ZEC,LONG,2025-10-04 03:46:41.432000+00:00,129.43,127.84,131.1,136.01,141.55,CLOSED,ONGOING,True,False,False,False,2025-10-04 04:27:00+00:00,,,,40.30946666666667,,,,1.9083674573128322,-1.0275824770146122,TARGET1
1423852670287876096,BAND,LONG,2025-10-04 02:02:10.500000+00:00,0.6934,0.7037,0.6835,0.6565,0.6358,CLOSED,ONGOING,False,False,False,True,,,,2025-10-04 02:03:00+00:00,,,,0.825,0.23074704355349507,0.0,STOP_LOSS
1423551094424080414,UNI,LONG,2025-10-03 06:03:49.211000+00:00,8.284,8.4606,8.1053,8.0381,7.9592,CLOSED,ONGOING,False,False,False,True,,,,2025-10-03 06:04:00+00:00,,,,0.17981666666666665,0.0,-0.1569290197971982,STOP_LOSS
1423551091588595762,ETH,LONG,2025-10-03 06:03:48.535000+00:00,4474.7,4533.0,4413.86,4390.57,4331.19,CLOSED,ONGOING,False,False,False,True,,,,2025-10-03 06:04:00+00:00,,,,0.19108333333333333,0.020113080206506484,-0.04715399915077374,STOP_LOSS
1423527940616093777,DASH,LONG,2025-10-03 04:31:48.913000+00:00,32.55,32.15,33.6,34.88,37.15,CLOSED,ONGOING,True,False,False,False,2025-10-03 05:32:00+00:00,,,,60.184783333333336,,,,3.2258064516129163,-0.09216589861749319,TARGET1
1423490261325185096,BTC,LONG,2025-10-03 02:02:05.470000+00:00,119832.6,122006.23,117631.23,116854.03,116253.19,CLOSED,ONGOING,False,False,False,True,,,,2025-10-03 02:03:00+00:00,,,,0.9088333333333334,0.12884640740499176,0.0,STOP_LOSS
1423369909752041572,DASH,LONG,2025-10-02 18:03:51.419000+00:00,32.15,32.75,31.18,29.33,28.38,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 18:04:00+00:00,,,,0.14301666666666665,0.9642301710731019,0.0,STOP_LOSS
1423339527052857395,QTUM,LONG,2025-10-02 16:03:07.619000+00:00,2.248,2.296,2.199,2.186,2.169,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 16:04:00+00:00,,,,0.8730166666666667,0.3113879003558573,0.0,STOP_LOSS
1423339524096000103,ETC,LONG,2025-10-02 16:03:06.914000+00:00,19.697,19.976,19.405,19.29,19.215,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 16:04:00+00:00,,,,0.8847666666666666,0.4213839671015991,0.0,STOP_LOSS
1423309073616605184,XTZ,LONG,2025-10-02 14:02:06.954000+00:00,0.705,0.721,0.689,0.684,0.678,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 14:03:00+00:00,,,,0.8841,0.0,-0.14184397163120582,STOP_LOSS
1423309070575730800,SAND,LONG,2025-10-02 14:02:06.229000+00:00,0.28196,0.28785,0.27606,0.27347,0.27188,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 14:03:00+00:00,,,,0.8961833333333333,0.0,-0.1276776847779726,STOP_LOSS
1423309067362766908,LTC,LONG,2025-10-02 14:02:05.463000+00:00,118.61,120.57,116.61,114.49,113.06,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 14:03:00+00:00,,,,0.90895,0.38782564707865586,0.0,STOP_LOSS
1423279510031433802,ZEC,LONG,2025-10-02 12:04:38.446000+00:00,141.92,144.59,136.83,134.8,130.93,CLOSED,ONGOING,False,False,False,True,,,,2025-10-02 12:05:00+00:00,,,,0.3592333333333333,0.0,-1.4021984216459842,STOP_LOSS
1421165223317868626,BNB,LONG,2025-09-26 16:03:13.212000+00:00,942.68,932.216,955.064,967.286,988.272,CLOSED,ONGOING,True,False,False,False,2025-09-26 16:59:00+00:00,,,,55.7798,,,,1.3610132812831546,0.0,TARGET1
1421161084261503038,AVAX,LONG,2025-09-26 15:46:46.384000+00:00,27.836,27.527,28.1565,28.9182,29.566,CLOSED,ONGOING,True,False,False,False,2025-09-26 16:19:00+00:00,,,,32.226933333333335,,,,1.1998850409541717,-0.41672654116970714,TARGET1
1421134755524640769,ETH,LONG,2025-09-26 14:02:09.124000+00:00,3968.87,3913.54,4024.86,4074.39,4223.89,CLOSED,ONGOING,True,False,False,False,2025-09-26 17:26:00+00:00,,,,203.84793333333334,,,,1.5006790345866694,-1.1789249836855318,TARGET1
1421115805306982531,DOT,LONG,2025-09-26 12:46:51.040000+00:00,3.87,3.843,3.898,4.018,4.137,CLOSED,ONGOING,True,False,False,False,2025-09-26 13:52:00+00:00,,,,65.14933333333333,,,,0.8010335917312582,-0.6718346253230038,TARGET1
1421115801854803968,DASH,LONG,2025-09-26 12:46:50.217000+00:00,20.22,20.15,20.29,20.41,20.72,CLOSED,ONGOING,False,False,False,True,,,,2025-09-26 13:07:00+00:00,,,,20.16305,0.14836795252226082,-0.3461918892185969,STOP_LOSS
1421074359694528533,BCH,LONG,2025-09-26 10:02:09.636000+00:00,542.29,530.57,554.42,565.63,600.48,CLOSED,ONGOING,True,False,False,False,2025-09-28 22:05:00+00:00,,,,3602.8394,,,,2.306883770676205,-1.196776632429145,TARGET1
1421044446740348948,BCH,LONG,2025-09-26 08:03:17.832000+00:00,545.08,540.22,549.25,554.88,569.47,CLOSED,ONGOING,False,False,False,True,,,,2025-09-26 10:07:00+00:00,,,,123.7028,0.0,-0.8952814265795837,STOP_LOSS
1420946002700927113,UNI,LONG,2025-09-26 01:32:06.944000+00:00,7.542,7.49,7.5942,7.6769,7.7652,CLOSED,ONGOING,True,False,False,False,2025-09-26 02:05:00+00:00,,,,32.88426666666667,,,,0.7690267833465902,-0.05303632988596605,TARGET1
1420945998594969702,SUI,LONG,2025-09-26 01:32:05.965000+00:00,3.1609,3.1461,3.1793,3.2381,3.261,CLOSED,ONGOING,False,False,False,True,,,,2025-09-26 03:03:00+00:00,,,,90.90058333333333,0.49985763548356604,-0.5378215065329465,STOP_LOSS
1420945994945790043,ALGO,LONG,2025-09-26 01:32:05.095000+00:00,0.2057,0.2048,0.2067,0.2092,0.2098,CLOSED,ONGOING,True,False,False,False,2025-09-26 01:46:00+00:00,,,,13.915083333333333,,,,0.5833738454059342,-0.09722897423432461,TARGET1
1420924076939280514,ARB,LONG,2025-09-26 00:04:59.435000+00:00,0.4078,0.403273,0.413669,0.416174,0.421195,CLOSED,ONGOING,True,False,False,False,2025-09-26 00:55:00+00:00,,,,50.00941666666667,,,,1.5203531142716977,-0.22069641981363708,TARGET1
1420708077862391879,AVAX,LONG,2025-09-25 09:46:41.242000+00:00,30.924,30.6859,31.246,31.4848,32.7814,CLOSED,ONGOING,False,False,False,True,,,,2025-09-25 11:18:00+00:00,,,,91.31263333333332,0.14875177855387198,-0.9507178890182398,STOP_LOSS
1420349564493500522,SOL,LONG,2025-09-24 10:02:04.994000+00:00,210.88,208.021,213.6097,215.5155,217.1026,CLOSED,ONGOING,True,False,False,False,2025-09-24 14:25:00+00:00,,,,262.91676666666666,,,,1.2993171471927205,-0.36039453717753744,TARGET1
1420319717884821564,BTC,LONG,2025-09-24 08:03:29.008000+00:00,112544.7,110929.67,114162.63,115804.1,119062.64,CLOSED,ONGOING,False,False,False,True,,,,2025-09-25 13:04:00+00:00,,,,1740.5165333333332,1.2397740631055953,-1.4954058254187004,STOP_LOSS
1420289651654004779,INJ,LONG,2025-09-24 06:04:00.660000+00:00,12.372,12.272258,12.474941,12.63531,12.907659,CLOSED,ONGOING,True,False,False,False,2025-09-24 11:12:00+00:00,,,,307.989,,,,0.8729388942774049,-0.5011315874555399,TARGET1
1420289647757627454,ADA,LONG,2025-09-24 06:03:59.731000+00:00,0.8133,0.8072,0.81941,0.83116,0.85311,CLOSED,ONGOING,True,False,False,False,2025-09-24 11:09:00+00:00,,,,305.0044833333333,,,,0.7746219107340431,-0.23361613180868224,TARGET1
1420289643957583922,BTC,LONG,2025-09-24 06:03:58.825000+00:00,112595.9,111538.96,113406.99,114629.16,118855.71,CLOSED,ONGOING,True,False,False,False,2025-09-24 14:47:00+00:00,,,,523.0195833333333,,,,0.7741400885822741,-0.1689937200199997,TARGET1
1419987182730346568,IMX,LONG,2025-09-23 10:02:06.449000+00:00,0.6787,0.6712,0.6856,0.7101,0.7172,CLOSED,ONGOING,True,False,False,False,2025-09-23 11:44:00+00:00,,,,101.89251666666668,,,,1.075585678503033,-0.2504788566376785,TARGET1
1419915406268698744,BTC,LONG,2025-09-23 05:16:53.607000+00:00,112587.1,112184.0,113073.21,113540.43,113948.8,CLOSED,ONGOING,True,False,False,False,2025-09-23 06:36:00+00:00,,,,79.10655,,,,0.45555840766836886,-0.008704371992886316,TARGET1
1419896806241730651,SUI,LONG,2025-09-23 04:02:59.015000+00:00,3.3679,3.3305,3.4243,3.4508,3.47,CLOSED,ONGOING,False,False,False,True,,,,2025-09-23 18:47:00+00:00,,,,884.0164166666667,1.523204370676086,-1.1401763710324002,STOP_LOSS
1419837040299741194,DASH,LONG,2025-09-23 00:05:29.704000+00:00,21.05,20.75,21.38,21.73,22.35,CLOSED,ONGOING,False,False,False,True,,,,2025-09-23 02:55:00+00:00,,,,169.50493333333333,0.23752969121140477,-1.425178147268412,STOP_LOSS
1419806018652606465,ATOM,LONG,2025-09-22 22:02:13.567000+00:00,4.159,4.104,4.24,4.302,4.416,CLOSED,ONGOING,False,False,False,True,,,,2025-09-23 03:02:00+00:00,,,,299.77388333333334,0.3366193796585774,-1.3464775186342883,STOP_LOSS
1419806014986780672,DOGE,LONG,2025-09-22 22:02:12.693000+00:00,0.24133,0.238651,0.244093,0.250203,0.254704,CLOSED,ONGOING,False,False,False,True,,,,2025-09-23 01:52:00+00:00,,,,229.78845,0.6878548046243826,-1.2182488708407566,STOP_LOSS
1419802197142536319,SAND,LONG,2025-09-22 21:47:02.448000+00:00,0.27153,0.27004,0.27324,0.2777,0.28203,CLOSED,ONGOING,True,False,False,False,2025-09-23 00:18:00+00:00,,,,150.95919999999998,,,,0.6886900158361812,-0.2688469045777661,TARGET1
1419802194592403527,SUI,LONG,2025-09-22 21:47:01.840000+00:00,3.36,3.3415,3.3791,3.4911,3.53,CLOSED,ONGOING,True,False,False,False,2025-09-23 00:16:00+00:00,,,,148.96933333333334,,,,0.5803571428571517,-0.18452380952380243,TARGET1
1419802191748792513,DOGE,LONG,2025-09-22 21:47:01.162000+00:00,0.24067,0.239026,0.242631,0.249887,0.253639,CLOSED,ONGOING,True,False,False,False,2025-09-23 00:16:00+00:00,,,,148.98063333333332,,,,0.9473552997880934,-0.40304150912037173,TARGET1
1419791160372760647,BTC,LONG,2025-09-22 21:03:11.077000+00:00,112732.1,112194.82,113329.42,114113.9,114674.35,CLOSED,ONGOING,False,False,False,True,,,,2025-09-23 01:51:00+00:00,,,,287.81538333333333,0.21103128567639046,-0.4898249921717082,STOP_LOSS
1419791157524959332,SOL,LONG,2025-09-22 21:03:10.398000+00:00,219.35,217.09,222.0135,224.7376,229.936,CLOSED,ONGOING,False,False,False,True,,,,2025-09-23 01:54:00+00:00,,,,290.82669999999996,0.9391383633462513,-1.0303168452245228,STOP_LOSS
1419791152923807795,ADA,LONG,2025-09-22 21:03:09.301000+00:00,0.8222,0.81768,0.82747,0.83357,0.85043,CLOSED,ONGOING,True,False,False,False,2025-09-22 21:58:00+00:00,,,,54.84498333333333,,,,0.6567745074191146,-0.23108732668450654,TARGET1
1419791150490849380,BNB,LONG,2025-09-22 21:03:08.721000+00:00,988.36,980.75,997.282,1001.556,1051.839,CLOSED,ONGOING,True,False,False,False,2025-09-22 21:43:00+00:00,,,,39.85465,,,,0.9429762434740313,-0.4128050507912138,TARGET1
1419632276899102740,BCH,LONG,2025-09-22 10:31:50.305000+00:00,572.1,568.95,576.46,583.11,586.61,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 13:39:00+00:00,,,,187.16158333333334,0.2796713861213114,-0.5768222338752085,STOP_LOSS
1419598272787382425,IMX,LONG,2025-09-22 08:16:43.093000+00:00,0.7049,0.6954,0.7256,0.7351,0.7656,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 16:47:00+00:00,,,,510.2817833333333,2.2840119165839132,-1.4044545325578126,STOP_LOSS
1419598270216405102,AVAX,LONG,2025-09-22 08:16:42.480000+00:00,30.777,30.4354,31.2505,31.8373,32.9986,CLOSED,ONGOING,True,False,False,False,2025-09-22 10:19:00+00:00,,,,122.292,,,,1.5693537381811111,-0.6725801735061921,TARGET1
1419575611118194768,DYDX,LONG,2025-09-22 06:46:40.130000+00:00,0.638,0.633,0.653,0.661,0.693,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 07:06:00+00:00,,,,19.331166666666665,0.0,-0.7836990595611292,STOP_LOSS
1419413623272505507,ETC,LONG,2025-09-21 20:02:59.218000+00:00,19.98,19.55,20.359,20.762,22.103,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 00:32:00+00:00,,,,269.01303333333334,0.3503503503503518,-3.00300300300301,STOP_LOSS
1419405780381077776,BTC,LONG,2025-09-21 19:31:49.327000+00:00,115471.4,114939.2,116040.68,116869.63,117938.28,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 00:32:00+00:00,,,,300.17788333333334,0.06411111322803642,-0.5554622183501665,STOP_LOSS
1419202446764539915,BCH,LONG,2025-09-21 06:03:50.815000+00:00,599.16,590.87,606.49,630.83,653.22,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 00:31:00+00:00,,,,1107.1530833333334,0.524067027171371,-1.528806996461708,STOP_LOSS
1419141614735065239,AAVE,LONG,2025-09-21 02:02:07.329000+00:00,296.11,293.224,298.665,305.02,305.75,CLOSED,ONGOING,True,False,False,False,2025-09-21 06:11:00+00:00,,,,248.87785,,,,0.8915605687075702,-0.10131370098950099,TARGET1
1418975749897064528,SAND,LONG,2025-09-20 15:03:02.070000+00:00,0.30115,0.29949,0.30288,0.30744,0.31002,CLOSED,ONGOING,True,False,False,False,2025-09-20 15:08:00+00:00,,,,4.9655000000000005,,,,0.5811057612485571,0.0,TARGET1
1418975747070103584,DOT,LONG,2025-09-20 15:03:01.396000+00:00,4.399,4.375,4.423,4.473,4.56,CLOSED,ONGOING,True,False,False,False,2025-09-20 15:06:00+00:00,,,,2.9767333333333337,,,,0.5683109797681372,0.0,TARGET1
1418975743857262752,ATOM,LONG,2025-09-20 15:03:00.630000+00:00,4.469,4.451,4.488,4.533,4.583,CLOSED,ONGOING,True,False,False,False,2025-09-20 15:08:00+00:00,,,,4.9895000000000005,,,,0.44752741105391747,0.0,TARGET1
1418952797918990417,XTZ,LONG,2025-09-20 13:31:49.892000+00:00,0.759,0.755,0.766,0.775,0.784,CLOSED,ONGOING,True,False,False,False,2025-09-20 15:04:00+00:00,,,,92.16846666666667,,,,0.9222661396574449,-0.17127799736494964,TARGET1
1418714964901892098,ETH,LONG,2025-09-19 21:46:46.082000+00:00,4468.61,4426.36,4511.06,4556.89,4593.29,CLOSED,ONGOING,False,False,False,True,,,,2025-09-22 00:24:00+00:00,,,,3037.2319666666667,0.8973707707766032,-0.9982970095846286,STOP_LOSS
1418680995598569502,DOT,LONG,2025-09-19 19:31:47.169000+00:00,4.409,4.355,4.458,4.556,4.671,CLOSED,ONGOING,False,False,False,True,,,,2025-09-19 23:22:00+00:00,,,,230.21385,0.29485144023587895,-1.4969380811975468,STOP_LOSS
1418613375088332963,FET,LONG,2025-09-19 15:03:05.183000+00:00,0.6532,0.6456,0.66,0.666,0.7068,CLOSED,ONGOING,False,False,False,True,,,,2025-09-19 15:22:00+00:00,,,,18.913616666666666,0.0,-1.255358236374768,STOP_LOSS
1418601729280442492,RUNE,LONG,2025-09-19 14:16:48.606000+00:00,1.311,1.3012,1.3199,1.336,1.3871,CLOSED,ONGOING,False,False,False,True,,,,2025-09-19 14:46:00+00:00,,,,29.1899,0.22883295194508876,-0.7627765064836011,STOP_LOSS
1418601726209953832,DOT,LONG,2025-09-19 14:16:47.874000+00:00,4.515,4.464,4.562,4.638,4.811,CLOSED,ONGOING,False,False,False,True,,,,2025-09-19 19:32:00+00:00,,,,315.20210000000003,0.0,-2.4363233665559125,STOP_LOSS
1418590407993987082,XTZ,LONG,2025-09-19 13:31:49.401000+00:00,0.777,0.773,0.782,0.785,0.797,CLOSED,ONGOING,False,False,False,True,,,,2025-09-19 13:46:00+00:00,,,,14.17665,0.23166023166023472,-0.6048906048906096,STOP_LOSS
1418025016552980522,LINK,LONG,2025-09-18 00:05:09.577000+00:00,23.988,23.654,24.408,24.851,26.144,CLOSED,ONGOING,True,False,False,False,2025-09-18 09:21:00+00:00,,,,555.8403833333334,,,,1.8009004502251216,-1.2839753209938294,TARGET1
1417994086412980267,ATOM,LONG,2025-09-17 22:02:15.257000+00:00,4.574,4.501,4.65,4.717,4.865,CLOSED,ONGOING,True,False,False,False,2025-09-18 17:12:00+00:00,,,,1149.7457166666668,,,,1.7490161783996518,-0.41539134236991976,TARGET1
1417786355874005042,TRX,LONG,2025-09-17 08:16:48.437000+00:00,0.34091,0.33903,0.34312,0.34577,0.34841,CLOSED,ONGOING,False,False,False,True,,,,2025-09-17 18:44:00+00:00,,,,627.1927166666667,0.49573201138131023,-0.5602651726261967,STOP_LOSS
1417601681239183634,ETH,LONG,2025-09-16 20:02:58.573000+00:00,4488.96,4408.79,4560.29,4691.38,4772.58,CLOSED,ONGOING,True,False,False,False,2025-09-17 22:26:00+00:00,,,,1583.0237833333333,,,,1.6997255489021996,-1.7144282862845746,TARGET1
1417541370360496199,AAVE,LONG,2025-09-16 16:03:19.339000+00:00,293.4,287.884,298.541,307.716,310.945,CLOSED,ONGOING,True,False,False,False,2025-09-16 17:29:00+00:00,,,,85.67768333333333,,,,1.8643490115882848,-0.41240627130196994,TARGET1
1417390543352369212,ATOM,LONG,2025-09-16 06:03:59.378000+00:00,4.477,4.452,4.503,4.556,4.601,CLOSED,ONGOING,False,False,False,True,,,,2025-09-16 06:30:00+00:00,,,,26.010366666666666,0.13401831583648288,-0.6030824212642424,STOP_LOSS
1417390539463987261,MINA,LONG,2025-09-16 06:03:58.451000+00:00,0.1813,0.1789,0.1844,0.1875,0.1937,CLOSED,ONGOING,True,False,False,False,2025-09-16 17:16:00+00:00,,,,672.0258166666666,,,,1.709873138444578,-0.9376723662437834,TARGET1
1417390535764869182,STORJ,LONG,2025-09-16 06:03:57.569000+00:00,0.2537,0.2511,0.2563,0.2601,0.2672,CLOSED,ONGOING,True,False,False,False,2025-09-16 15:56:00+00:00,,,,592.0405166666666,,,,1.0248324793062638,-0.9854158454867965,TARGET1
1417367376743235654,DOT,LONG,2025-09-16 04:31:56.028000+00:00,4.139,4.116,4.165,4.191,4.214,CLOSED,ONGOING,True,False,False,False,2025-09-16 05:05:00+00:00,,,,33.0662,,,,0.67649190625754,-0.26576467745832616,TARGET1
1417356024968646718,ZEC,LONG,2025-09-16 03:46:49.554000+00:00,50.49,50.21,50.77,51.3,51.71,CLOSED,ONGOING,False,False,False,True,,,,2025-09-16 04:13:00+00:00,,,,26.1741,0.49514755397108334,-0.6535947712418407,STOP_LOSS
1417300281657397369,SAND,LONG,2025-09-16 00:05:19.313000+00:00,0.29508,0.2918,0.29867,0.30254,0.31037,CLOSED,ONGOING,False,False,False,True,,,,2025-09-16 04:17:00+00:00,,,,251.67811666666665,0.4473363155754331,-1.179341195607965,STOP_LOSS
1417300278017003570,DOT,LONG,2025-09-16 00:05:18.445000+00:00,4.148,4.08,4.213,4.348,4.402,CLOSED,ONGOING,True,False,False,False,2025-09-16 08:09:00+00:00,,,,483.69258333333335,,,,1.5670202507232496,-0.4821600771456021,TARGET1
1417209316104208394,STORJ,LONG,2025-09-15 18:03:51.435000+00:00,0.2541,0.251,0.2568,0.2589,0.2766,CLOSED,ONGOING,False,False,False,True,,,,2025-09-16 04:07:00+00:00,,,,603.1427500000001,0.8264462809917319,-1.219992129083035,STOP_LOSS
1417140854132445225,SOL,LONG,2025-09-15 13:31:48.829000+00:00,235.75,233.1332,238.387,241.7006,255.37,CLOSED,ONGOING,False,False,False,True,,,,2025-09-15 14:05:00+00:00,,,,33.18618333333333,0.5811240721102883,-1.2852598091198308,STOP_LOSS
1416993614558531644,LINK,LONG,2025-09-15 03:46:44.179000+00:00,24.197,24.064,24.332,24.503,24.671,CLOSED,ONGOING,True,False,False,False,2025-09-15 04:20:00+00:00,,,,33.26368333333333,,,,0.7149646650411284,0.0,TARGET1
